episode,reward,epsilon,avg_loss
1,-1055.9373652667982,0.995,
2,-997.7626796147748,0.990025,
3,-847.8719650292282,0.985074875,2454.01240234375
4,-702.0800251899227,0.9801495006250001,1466.988505045573
5,-940.4331067032402,0.9752487531218751,1004.3707784016927
6,-731.1780453036301,0.9703725093562657,586.5407969156901
7,-739.9319506870894,0.9655206468094844,465.61292521158856
8,-1059.7061513128097,0.960693043575437,306.0128974914551
9,-947.207344642561,0.9558895783575597,255.35463873545328
10,-903.0567972855466,0.9511101304657719,226.03097502390543
11,-986.5487162897846,0.946354579813443,258.0899731318156
12,-745.492636329349,0.9416228069143757,248.3081529935201
13,-954.848598448535,0.9369146928798039,270.9357268015544
14,-887.5272351879601,0.9322301194154049,215.86622937520346
15,-940.1390100494867,0.9275689688183278,152.29726378122965
16,-683.5819082544103,0.9229311239742362,203.3371378580729
17,-1003.8327420398014,0.918316468354365,166.98299407958984
18,-888.5180113426426,0.9137248860125932,93.5234489440918
19,-839.8469100875633,0.9091562615825302,45.50604518254598
20,-914.2099612673073,0.9046104802746175,19.30178753534953
21,-892.9142185072467,0.9000874278732445,15.30035432179769
22,-942.2273638031826,0.8955869907338783,14.248987595240274
23,-691.8337262384665,0.8911090557802088,12.30533504486084
24,-847.2082965585151,0.8866535105013078,12.219672520955404
25,-683.542006037103,0.8822202429488013,10.25666344165802
26,-626.461387885997,0.8778091417340573,12.209008057912191
27,-991.8003897552421,0.8734200960253871,9.945733745892843
28,-755.4956664518909,0.8690529955452602,10.493561148643494
29,-810.8551095667626,0.8647077305675338,11.812401533126831
30,-950.0519591279672,0.8603841919146962,12.528369824091593
31,-641.5751377076915,0.8560822709551227,11.877414067586264
32,-912.7340234717127,0.851801859600347,9.858374436696371
33,-784.8917305005782,0.8475428503023453,8.713367184003195
34,-628.4134069149841,0.8433051360508336,12.509743452072144
35,-469.8,0.8390886103705794,12.910891930262247
36,-687.1176639562725,0.8348931673187264,12.228339433670044
37,-768.7839144096556,0.8307187014821328,12.468102176984152
38,-588.7202312336658,0.8265651079747222,11.418278217315674
39,-837.2647352854406,0.8224322824348486,14.286387324333191
40,-631.6366462716802,0.8183201210226743,12.231716831525167
41,-847.1232588180083,0.8142285204175609,14.056576291720072
42,-533.215997219547,0.810157377815473,12.247793714205423
43,-749.9368778370323,0.8061065909263957,12.00179648399353
44,-802.2990716394943,0.8020760579717637,13.269953290621439
45,-528.9223811221623,0.798065677681905,12.738858381907145
46,-679.1692882033344,0.7940753492934954,12.15416157245636
47,-894.1122056659757,0.7901049725470279,11.451274752616882
48,-764.6013506039814,0.7861544476842928,11.580703695615133
49,-578.5328658683349,0.7822236754458713,12.690977454185486
50,-851.6385567510171,0.778312557068642,14.884386658668518
51,-372.53797911248614,0.7744209942832988,11.772926489512125
52,-580.6722989674878,0.7705488893118823,14.023628075917562
53,-911.5190033335057,0.7666961448653229,13.317514856656393
54,-840.5378897137596,0.7628626641409962,12.161415696144104
55,-678.8648616935371,0.7590483508202912,13.701858003934225
56,-313.552447653929,0.7552531090661897,12.926656683286032
57,-372.45337891748477,0.7514768435208588,12.605546792348227
58,-626.4,0.7477194593032545,13.731723626454672
59,-526.8096696309213,0.7439808620067382,12.4418785572052
60,-837.2100624536831,0.7402609576967045,13.531574010848999
61,-494.37557206098995,0.736559652908221,12.153823693593344
62,-544.2988377783164,0.7328768546436799,14.26458994547526
63,-799.0762640630992,0.7292124703704616,14.437118450800577
64,-628.8847913443046,0.7255664080186093,10.648364067077637
65,-488.12841601408303,0.7219385759785162,12.516361753145853
